pl_name,priority_score,priority_band,climate_score,structure_score,observability_score,system_score,phl_confidence
K2-3 d,0.8602295364710016,High Priority,0.92,1.0,0.5283160748681894,1.0,
Kepler-452 b,0.81651306745502,High Priority,1.0,0.9833333333333334,0.1849078823713029,1.0,
Kepler-69 c,0.7639937053306498,High Priority,0.9048645870536587,0.9236812270404657,0.2085651563472132,1.0,
K2-133 e,0.7491909631452108,High Priority,0.7673377810852763,0.898605241789542,0.4510802327702321,1.0,
TOI-2095 c,0.7377867007846143,High Priority,0.8007664685760691,0.76,0.48837177238810575,1.0,
Kepler-1126 c,0.7363144298845157,High Priority,0.8200000000000001,1.0,0.16961104492961707,1.0,
LHS 1140 b,0.7070048353824244,High Priority,0.6220970316720648,0.8677777777777779,0.5914396667525037,1.0,
Kepler-22 b,0.7061136535129074,High Priority,1.0,0.31222222222222223,0.4457186270788719,1.0,
TOI-715 b,0.69448084574188,Follow-up,0.5656853386305171,1.0,0.49964746980976105,1.0,
Gliese 12 b,0.6891981580879535,Follow-up,0.5,1.0,0.6099916276725164,1.0,
TOI-712 d,0.6820203372824368,Follow-up,1.0,0.014444444444444334,0.6745873916878442,1.0,
Kepler-1649 c,0.6788990343368141,Follow-up,0.5702796736625999,1.0,0.4194235508574733,1.0,
Kepler-61 b,0.6706289127814937,Follow-up,0.9740625,0.3220764638246545,0.32628032647877336,1.0,
TOI-6002 b,0.6650840645828515,Follow-up,0.4956250000000001,0.9722222222222223,0.5408966319422546,1.0,
GJ 414 A b,0.663049191472959,Follow-up,0.7775106963081688,0.24000000000000005,0.8780426278831046,0.75,
TOI-904 c,0.6398043779468409,Follow-up,0.8021874999999999,0.2966854919924321,0.5665846815851496,1.0,
TOI-1452 b,0.6136520049516581,Follow-up,0.43125,0.9600000000000001,0.5435886588711732,0.75,
TOI-2257 b,0.6089068095209996,Follow-up,0.790625,0.2560225253400874,0.4959996735726267,1.0,
K2-18 b,0.6075793131034409,Follow-up,0.7990625,0.18022222222222217,0.5588437843085697,1.0,
Kepler-311 d,0.5683768782448504,Context,0.728125,0.4681469413557978,0.19856314957227678,1.0,
Kepler-1052 c,0.5563388860836883,Context,0.8700000000000001,0.11111111111111122,0.2593686741177748,1.0,
Kepler-1649 b,0.5338044814986762,Context,0.25,1.0,0.4150203704485285,1.0,
K2-323 b,0.5198245780260522,Context,0.5613550955270643,0.3958120829192604,0.4011898377684464,1.0,
TOI-1468 c,0.516325281917991,Context,0.2647688543157207,0.7077777777777778,0.6374311501430555,1.0,
TOI-4336 A b,0.49955900622773064,Context,0.5307804417828249,0.36648648595819133,0.5867553906177803,0.5,
K2-9 b,0.4963773861998574,Context,0.6027856691272794,0.17036340872617914,0.4660590132319856,1.0,
EPIC 212737443 c,0.49535729435056663,Context,0.75,0.0,0.3538967925025755,1.0,
TOI-5713 b,0.4777746811526333,Context,0.16500000000000004,0.8478181505624347,0.507137015963748,1.0,
TOI-406.01,0.40263113647648524,Context,0.12875,0.5763333333333333,0.5482286506506906,1.0,
K2-264 c,0.3588269173899579,Context,0.4257057455566792,0.0,0.39663332677023744,1.0,
LTT 3780 c,0.32395153322058134,Context,0.14625,0.2571111111111111,0.6084602520127436,0.75,
