pl_name,priority_score,priority_band,phl_confidence
Kepler-22 b,0.7153155694127339,High Priority,
Kepler-452 b,0.6956764343764796,Follow-up,
PH2 b,0.6888288443076637,Follow-up,
HIP 41378 f,0.6404805008869967,Follow-up,
Kepler-1126 c,0.5111761806839028,Context,
Kepler-553 c,0.5025569251590373,Context,
Kepler-1653 b,0.4870467409640832,Context,
Kepler-1052 c,0.4598657894277218,Context,
HIP 41378 e,0.44609085243828084,Context,
Kepler-1661 b,0.4356008584400846,Context,
Kepler-311 d,0.42960794888884535,Context,
TOI-2180 b,0.4222641375589059,Context,
TOI-2134 c,0.4082536507362651,Context,
Kepler-1652 b,0.3983959931716111,Context,
K2-3 d,0.3935172842958735,Context,
TOI-2095 c,0.384529641856005,Context,
Kepler-1996 c,0.37629633194980017,Context,
Kepler-849 b,0.375059639460783,Context,
Kepler-111 c,0.3449972996837817,Context,
HIP 41378 d,0.33735362019554194,Context,
TOI-712 d,0.3282945461333463,Context,
K2-133 e,0.29462412614387834,Context,
TOI-2095 b,0.27325902354400344,Context,
Kepler-1514 b,0.2709547177335591,Context,
TOI-2010 b,0.2439077835011815,Context,
Kepler-1801 c,0.22183155670148744,Context,
TOI-1231 b,0.21028883249160155,Context,
Kepler-138 d,0.17493097901122334,Context,
HD 219134 d,0.1344856734782673,Context,
TOI-712 c,0.12600282069307722,Context,
Kepler-1995 b,0.12503382051093687,Context,
Kepler-2000 c,0.11128427721922515,Context,
K2-3 c,0.10696068597165924,Context,
TOI-1470 c,0.08006524183913605,Context,
TOI-1899 b,0.0652397644349133,Context,
WD 1856+534 b,0.06288664053229615,Context,
K2-419 A b,0.05331686040059092,Context,
