pl_name,hostname,pl_eqt,pl_rade,pl_insol,pl_orbper,st_teff,sy_vmag,sy_snum,temp_score,radius_score,insolation_score,period_score,stellar_temp_score,observability_score,system_score,priority_score,priority_band
Kepler-452 b,Kepler-452,265.0,1.63,1.1,384.843,5757.0,13.54,1,0.863341939525111,0.6724012623970028,0.9607894391523232,0.9947626121824557,0.9086858317357546,0.24354647076959585,1.0,0.7460129658780543,High Priority
Kepler-22 b,Kepler-22,279.0,2.1,1.013,289.863876,5596.0,11.751,1,0.9777512371933363,0.29819727942988733,0.9993242284365228,0.9500234293759464,0.952752609803211,0.4651952680716535,1.0,0.737044238710716,High Priority
HIP 41378 f,HIP 41378,294.0,9.2,1.24,542.07975,6320.0,8.93,1,0.9900498337491681,6.2811481476060214e-30,0.7942158526165467,0.9004111179285138,0.678982113743459,0.8065548316453399,1.0,0.6785224995258285,Follow-up
LP 890-9 c,LP 890-9,272.0,1.367,0.906,8.457463,2850.0,18.0,1,0.931358402111352,0.8739876795942884,0.9652733051207645,1.2829457858307319e-05,0.18186778560095973,0.026310839550463053,1.0,0.6452015455509752,Follow-up
K2-3 d,K2-3,305.2,1.458,1.44,44.55603,3844.0,12.168,1,0.9211081915723117,0.810775566427162,0.46098028621083365,0.0324946942022545,0.5669347217272434,0.40827256525870087,1.0,0.6325177626956616,Follow-up
Kepler-1653 b,Kepler-1653,284.0,2.17,0.98,140.2524,4807.0,15.864,1,0.9955654174830928,0.25438663099940384,0.9984012793176064,0.49019561352540114,0.953448902824772,0.08132757740616013,1.0,0.6256745364776075,Follow-up
PH2 b,PH2,295.1,9.33708092,1.2,282.52542,5734.0,12.645,1,0.986094805106821,6.509219888129704e-31,0.8521437889662115,0.9119544268787876,0.9157507016590014,0.3461261563025199,1.0,0.6202527396238519,Follow-up
Kepler-1652 b,Kepler-1652,268.0,1.6,0.81,38.09722,3638.0,16.86,1,0.8948393168143698,0.697676326071031,0.8655414622217661,0.022937156477871624,0.47093355288043853,0.048439956055076304,1.0,0.6028578687519633,Follow-up
Kepler-1126 c,Kepler-1126,305.0,1.45,2.06,199.66876,5678.0,14.221,1,0.9228599607900654,0.8166864825981108,0.011171381433530823,0.5988794521474792,0.9319093312584351,0.18069192457578936,1.0,0.5795177278901822,Follow-up
Gliese 12 b,Gliese 12,314.6,0.958,1.62,12.761408,3296.0,12.6,1,0.8215648164919753,0.9982375549335647,0.21489623398220525,6.058926635219257e-05,0.3266409161645288,0.35180578013625535,1.0,0.5783974826959611,Follow-up
